date,stock,factor_name,factor_value
2024-09-02,000333.SZ,Miner_SMACross,-0.3712158986920525
2024-09-02,300750.SZ,Agent_MomentumReversal,-0.3029911937531335
2024-09-02,300750.SZ,Gen_VolumeAnomaly,0.2228749972835018
2024-09-02,300750.SZ,Agent_MACD,0.2985358922423928
2024-09-02,300750.SZ,GFN_Volatility,1.423568110003843
2024-09-02,300750.SZ,Genetic_Composite,-0.2985819960286612
2024-09-02,300750.SZ,GFN_LogPrice,0.5754895568847795
2024-09-02,300750.SZ,Genetic_Multivariate,-0.424839458237531
2024-09-02,300750.SZ,Miner_SMACross,0.111051618653718
2024-09-02,600000.SH,Agent_MomentumReversal,-3.577242308638434
2024-09-02,600000.SH,Gen_VolumeAnomaly,0.7048162679869893
2024-09-02,600000.SH,Agent_MACD,0.809260058387746
2024-09-02,600000.SH,GFN_Volatility,-0.9535362332554856
2024-09-02,600000.SH,Genetic_Composite,-0.5761543010730625
2024-09-02,600000.SH,GFN_LogPrice,-0.0420983458088948
2024-09-02,600000.SH,Genetic_Multivariate,-0.7882189062921843
2024-09-02,600000.SH,Miner_SMACross,-0.4483673263156704
2024-09-02,600036.SH,Agent_MomentumReversal,-2.4497011463331693
2024-09-02,600036.SH,Gen_VolumeAnomaly,1.8499700262510763
2024-09-02,600036.SH,Agent_MACD,0.2733082256637671
2024-09-02,600036.SH,GFN_Volatility,0.0168276149512636
2024-09-02,600036.SH,Genetic_Composite,-1.002415315822517
2024-09-02,600036.SH,GFN_LogPrice,-0.571103823741414
2024-09-02,600036.SH,Genetic_Multivariate,-0.8649878965592354
2024-09-02,600036.SH,Miner_SMACross,-0.073165878544162
2024-09-02,600104.SH,Agent_MomentumReversal,-4.105214183886697
2024-09-02,600104.SH,Gen_VolumeAnomaly,2.4392544498974185
2024-09-02,600104.SH,Agent_MACD,-0.9185843877941234
2024-09-02,600104.SH,GFN_Volatility,1.0565620725336209
2024-09-02,600104.SH,Genetic_Composite,-0.2993697226861963
2024-09-02,600104.SH,GFN_LogPrice,-0.1620600301780218
2024-09-02,600104.SH,Genetic_Multivariate,-0.4586469939345445
2024-09-02,600104.SH,Miner_SMACross,-0.241369533306503
2024-09-02,600519.SH,Agent_MomentumReversal,-0.902970322412942
2024-09-02,600519.SH,Gen_VolumeAnomaly,3.961292195671175
2024-09-02,600519.SH,Agent_MACD,-1.6793693775324054
2024-09-02,600519.SH,GFN_Volatility,0.5065644289602095
2024-09-02,600519.SH,Genetic_Composite,0.6147669357401179
2024-09-02,600519.SH,GFN_LogPrice,-1.317165659187928
2024-09-02,600519.SH,Genetic_Multivariate,0.1855680456473514
2024-09-02,600519.SH,Miner_SMACross,-0.5186682126790173
2024-09-02,601318.SH,Agent_MomentumReversal,1.1638183026677738
2024-09-02,601318.SH,Gen_VolumeAnomaly,1.408321227297605
2024-09-02,601318.SH,Agent_MACD,-0.5986587192723952
2024-09-02,601318.SH,GFN_Volatility,0.0656659196452807
2024-09-02,601318.SH,Genetic_Composite,0.3442233687593496
2024-09-02,601318.SH,GFN_LogPrice,-0.2007405199728031
2024-09-02,601318.SH,Genetic_Multivariate,-0.403807736115813
2024-09-02,601318.SH,Miner_SMACross,-0.2467379500401987
2024-09-02,601398.SH,Agent_MomentumReversal,-2.8217406914387984
2024-09-02,601398.SH,Gen_VolumeAnomaly,4.524725201694756
2024-09-02,601398.SH,Agent_MACD,1.2928881612719778
2024-09-02,601398.SH,GFN_Volatility,-1.9249832337734485
2024-09-02,601398.SH,Genetic_Composite,-0.3389311257007004
2024-09-02,601398.SH,GFN_LogPrice,-1.6157719051195274
2024-09-02,601398.SH,Genetic_Multivariate,-0.5716250297082287
2024-09-02,601398.SH,Miner_SMACross,-0.0970591963016353
2024-09-02,601857.SH,Agent_MomentumReversal,0.8040003364949132
2024-09-02,601857.SH,Gen_VolumeAnomaly,0.6694108025278641
2024-09-02,601857.SH,Agent_MACD,-0.2954247406647249
2024-09-02,601857.SH,GFN_Volatility,-0.231006147801168
2024-09-02,601857.SH,Genetic_Composite,0.4399063906732929
2024-09-02,601857.SH,GFN_LogPrice,-0.6878362573822803
2024-09-02,601857.SH,Genetic_Multivariate,-1.148724787896139
2024-09-02,601857.SH,Miner_SMACross,-0.4879162410908957
2024-09-02,601988.SH,Agent_MomentumReversal,1.288919414304837
2024-09-02,601988.SH,Gen_VolumeAnomaly,2.0955082027761254
2024-09-02,601988.SH,Agent_MACD,1.9522481169435812
2024-09-02,601988.SH,GFN_Volatility,-2.233102510458936
2024-09-02,601988.SH,Genetic_Composite,-0.1318809490724801
2024-09-02,601988.SH,GFN_LogPrice,-1.1180197809601355
2024-09-02,601988.SH,Genetic_Multivariate,-1.153755857878854
2024-09-02,601988.SH,Miner_SMACross,-0.043870563675851
2024-09-03,000001.SZ,Agent_MomentumReversal,-1.648653290601503
2024-09-03,000001.SZ,Gen_VolumeAnomaly,0.3376514888395104
2024-09-03,000001.SZ,Agent_MACD,0.771056882255474
2024-09-03,000001.SZ,GFN_Volatility,0.2861231580599121
2024-09-03,000001.SZ,Genetic_Composite,-0.9504686938057936
2024-09-03,000001.SZ,GFN_LogPrice,-0.7207381871221679
2024-09-03,000001.SZ,Genetic_Multivariate,-0.6432372750371986
2024-09-03,000001.SZ,Miner_SMACross,-0.2415447251404709
2024-09-03,000002.SZ,Agent_MomentumReversal,1.0825645270504074
2024-09-03,000002.SZ,Gen_VolumeAnomaly,0.1649489977244365
2024-09-03,000002.SZ,Agent_MACD,0.2342399493410745
2024-09-03,000002.SZ,GFN_Volatility,-1.1414811187883993
2024-09-03,000002.SZ,Genetic_Composite,1.922135656022216
2024-09-03,000002.SZ,GFN_LogPrice,-1.0129198288945882
2024-09-03,000002.SZ,Genetic_Multivariate,0.1392775033879706
2024-09-03,000002.SZ,Miner_SMACross,-0.3064052989422908
2024-09-03,000333.SZ,Agent_MomentumReversal,2.0143213618846425
2024-09-03,000333.SZ,Gen_VolumeAnomaly,-0.753511517532646
2024-09-03,000333.SZ,Agent_MACD,0.6290156909257443
2024-09-03,000333.SZ,GFN_Volatility,-0.294402801591828
2024-09-03,000333.SZ,Genetic_Composite,-0.4659149007431735
2024-09-03,000333.SZ,GFN_LogPrice,-0.7904313379273844
2024-09-03,000333.SZ,Genetic_Multivariate,-0.8283301282516004
2024-09-03,000333.SZ,Miner_SMACross,-0.5114768271997294
2024-09-03,300750.SZ,Agent_MomentumReversal,1.6937409425547718
2024-09-03,300750.SZ,Gen_VolumeAnomaly,-0.4729351606664188
2024-09-03,300750.SZ,Agent_MACD,0.012786107338792
2024-09-03,300750.SZ,GFN_Volatility,0.393956804265244
2024-09-03,300750.SZ,Genetic_Composite,-0.6874913118125139
2024-09-03,300750.SZ,GFN_LogPrice,-1.4115344520980366
2024-09-03,300750.SZ,Genetic_Multivariate,-1.055945387643738
2024-09-03,300750.SZ,Miner_SMACross,-0.1293730060437386
2024-09-03,600000.SH,Agent_MomentumReversal,-4.585774147355409
2024-09-03,600000.SH,Gen_VolumeAnomaly,1.8691148204133743
2024-09-03,600000.SH,Agent_MACD,0.2375632813781243
2024-09-03,600000.SH,GFN_Volatility,-0.0950753146838753
2024-09-03,600000.SH,Genetic_Composite,-0.8669189714844024
2024-09-03,600000.SH,GFN_LogPrice,-0.2567110128691736
2024-09-03,600000.SH,Genetic_Multivariate,-0.209859331581489
2024-09-03,600000.SH,Miner_SMACross,-0.0307064048043525
2024-09-03,600036.SH,Agent_MomentumReversal,-3.309779091050004
2024-09-03,600036.SH,Gen_VolumeAnomaly,1.430577259028416
2024-09-03,600036.SH,Agent_MACD,0.7556995760291833
2024-09-03,600036.SH,GFN_Volatility,0.3090306714603767
2024-09-03,600036.SH,Genetic_Composite,-0.936928741128802
2024-09-03,600036.SH,GFN_LogPrice,-0.3914498793478498
2024-09-03,600036.SH,Genetic_Multivariate,-0.7755407956836566
2024-09-03,600036.SH,Miner_SMACross,-0.1776617919633859
2024-09-03,600104.SH,Agent_MomentumReversal,-3.2519791154729947
2024-09-03,600104.SH,Gen_VolumeAnomaly,-0.5091541533752323
2024-09-03,600104.SH,Agent_MACD,0.4533838479923158
2024-09-03,600104.SH,GFN_Volatility,1.3285437703734562
2024-09-03,600104.SH,Genetic_Composite,0.1451497669592244
2024-09-03,600104.SH,GFN_LogPrice,-1.8053575139583309
2024-09-03,600104.SH,Genetic_Multivariate,-1.3167419454638587
2024-09-03,600104.SH,Miner_SMACross,-0.0658884599788467
2024-09-03,600519.SH,Agent_MomentumReversal,0.4075143777349392
2024-09-03,600519.SH,Gen_VolumeAnomaly,-1.1842864604321754
2024-09-03,600519.SH,Agent_MACD,1.8507309253627076
2024-09-03,600519.SH,GFN_Volatility,1.501326596324568
2024-09-03,600519.SH,Genetic_Composite,1.4686617158437318
2024-09-03,600519.SH,GFN_LogPrice,-2.151317361126335
2024-09-03,600519.SH,Genetic_Multivariate,-1.0261201449418569
2024-09-03,600519.SH,Miner_SMACross,-0.4922582312221045
2024-09-03,601318.SH,Agent_MomentumReversal,0.996402026811908
2024-09-03,601318.SH,Gen_VolumeAnomaly,0.4360466499595199
2024-09-03,601318.SH,Agent_MACD,0.2023297463075982
2024-09-03,601318.SH,GFN_Volatility,0.1678264958632151
2024-09-03,601318.SH,Genetic_Composite,0.4233699036527958
2024-09-03,601318.SH,GFN_LogPrice,-0.6598083328023416
2024-09-03,601318.SH,Genetic_Multivariate,-0.4825269155374066
2024-09-03,601318.SH,Miner_SMACross,-0.2520780465595285
2024-09-03,601398.SH,Agent_MomentumReversal,-5.021536140975483
2024-09-03,601398.SH,Gen_VolumeAnomaly,5.266471556377344
2024-09-03,601398.SH,Agent_MACD,-0.0725812109315499
2024-09-03,601398.SH,GFN_Volatility,-0.96317298844275
2024-09-03,601398.SH,Genetic_Composite,-0.5886322872589865
2024-09-03,601398.SH,GFN_LogPrice,-0.9637080484816388
2024-09-03,601398.SH,Genetic_Multivariate,0.4495645574333937
2024-09-03,601398.SH,Miner_SMACross,-0.0042624755204789
2024-09-03,601857.SH,Agent_MomentumReversal,-2.2578333266716784
2024-09-03,601857.SH,Gen_VolumeAnomaly,3.0339142945863777
2024-09-03,601857.SH,Agent_MACD,-0.7351803534350478
2024-09-03,601857.SH,GFN_Volatility,0.4385990981472557
2024-09-03,601857.SH,Genetic_Composite,0.066647649133434
2024-09-03,601857.SH,GFN_LogPrice,0.7345360006821854
2024-09-03,601857.SH,Genetic_Multivariate,-0.9958294408875624
2024-09-03,601857.SH,Miner_SMACross,-0.9368988033649104
2024-09-03,601988.SH,Agent_MomentumReversal,-2.7543874121617327
2024-09-03,601988.SH,Gen_VolumeAnomaly,4.49297393226814
2024-09-03,601988.SH,Agent_MACD,0.4829098423322314
2024-09-03,601988.SH,GFN_Volatility,-0.918405756024503
2024-09-03,601988.SH,Genetic_Composite,0.6788567262338316
2024-09-03,601988.SH,GFN_LogPrice,-0.5308423047914721
2024-09-03,601988.SH,Genetic_Multivariate,-0.2130881314083892
2024-09-03,601988.SH,Miner_SMACross,-0.303676184141777
2024-09-04,000001.SZ,Agent_MomentumReversal,-2.053125967474404
2024-09-04,000001.SZ,Gen_VolumeAnomaly,0.186783640462373
2024-09-04,000001.SZ,Agent_MACD,1.1850790883963114
2024-09-04,000001.SZ,GFN_Volatility,0.4274286285521543
2024-09-04,000001.SZ,Genetic_Composite,-0.67814967987088
2024-09-04,000001.SZ,GFN_LogPrice,0.0245679487961927
2024-09-04,000001.SZ,Genetic_Multivariate,-0.2820967191687847
2024-09-04,000001.SZ,Miner_SMACross,-0.277258379495532
2024-09-04,000002.SZ,Agent_MomentumReversal,0.7851880792882961
2024-09-04,000002.SZ,Gen_VolumeAnomaly,1.592719296206735
2024-09-04,000002.SZ,Agent_MACD,-0.8430079842946958
2024-09-04,000002.SZ,GFN_Volatility,-0.3286270326002475
2024-09-04,000002.SZ,Genetic_Composite,1.8124875274227803
2024-09-04,000002.SZ,GFN_LogPrice,-1.7601951064670591
2024-09-04,000002.SZ,Genetic_Multivariate,0.653934903615393
2024-09-04,000002.SZ,Miner_SMACross,0.1163432771999104
2024-09-04,000333.SZ,Agent_MomentumReversal,1.5144902856581424
2024-09-04,000333.SZ,Gen_VolumeAnomaly,0.3152464416501311
2024-09-04,000333.SZ,Agent_MACD,0.038184637531206
2024-09-04,000333.SZ,GFN_Volatility,-0.1603136379022286
2024-09-04,000333.SZ,Genetic_Composite,-0.7588649692888001
2024-09-04,000333.SZ,GFN_LogPrice,-0.300562927281129
2024-09-04,000333.SZ,Genetic_Multivariate,0.003151776384617
2024-09-04,000333.SZ,Miner_SMACross,-0.5997286301489589
2024-09-04,300750.SZ,Agent_MomentumReversal,1.644413978676739
2024-09-04,300750.SZ,Gen_VolumeAnomaly,-0.3934315360524693
2024-09-04,300750.SZ,Agent_MACD,-0.0911128442411807
2024-09-04,300750.SZ,GFN_Volatility,0.6683989610738571
2024-09-04,300750.SZ,Genetic_Composite,-0.4158070587961262
2024-09-04,300750.SZ,GFN_LogPrice,-1.1037926072368678
2024-09-04,300750.SZ,Genetic_Multivariate,-0.4734885838051141
2024-09-04,300750.SZ,Miner_SMACross,-0.1361447516213991
2024-09-04,600000.SH,Agent_MomentumReversal,-3.911583297424512
2024-09-04,600000.SH,Gen_VolumeAnomaly,-0.250557537429883
2024-09-04,600000.SH,Agent_MACD,1.4523216964208163
2024-09-04,600000.SH,GFN_Volatility,-0.6482501531097193
2024-09-04,600000.SH,Genetic_Composite,0.0180653554645193
2024-09-04,600000.SH,GFN_LogPrice,-0.8787824178122242
2024-09-04,600000.SH,Genetic_Multivariate,-0.927609957129386
2024-09-04,600000.SH,Miner_SMACross,-0.2239913676060566
2024-09-04,600036.SH,Agent_MomentumReversal,-3.930232365672547
2024-09-04,600036.SH,Gen_VolumeAnomaly,0.7493290190307855
2024-09-04,600036.SH,Agent_MACD,1.882461109369416
2024-09-04,600036.SH,GFN_Volatility,1.001032868275886
2024-09-04,600036.SH,Genetic_Composite,-0.8313412741166034
2024-09-04,600036.SH,GFN_LogPrice,0.5428861998440455
2024-09-04,600036.SH,Genetic_Multivariate,-0.6164014242205827
2024-09-04,600036.SH,Miner_SMACross,-0.0738248681563225
2024-09-04,600104.SH,Agent_MomentumReversal,-3.571127944117324
2024-09-04,600104.SH,Gen_VolumeAnomaly,-0.0526825799002201
2024-09-04,600104.SH,Agent_MACD,1.135117771365479
2024-09-04,600104.SH,GFN_Volatility,1.5788762183311238
2024-09-04,600104.SH,Genetic_Composite,0.5797219299233658
2024-09-04,600104.SH,GFN_LogPrice,0.2708502864177387
2024-09-04,600104.SH,Genetic_Multivariate,-0.4445665624921947
2024-09-04,600104.SH,Miner_SMACross,0.1002497962441261
2024-09-04,600519.SH,Agent_MomentumReversal,-0.2712292715158522
2024-09-04,600519.SH,Gen_VolumeAnomaly,-0.1833400934551503
2024-09-04,600519.SH,Agent_MACD,1.995116122552661
2024-09-04,600519.SH,GFN_Volatility,1.39857138656622
2024-09-04,600519.SH,Genetic_Composite,1.9187907403943736
2024-09-04,600519.SH,GFN_LogPrice,0.2245115701303782
2024-09-04,600519.SH,Genetic_Multivariate,0.0737306941055644
2024-09-04,600519.SH,Miner_SMACross,-0.3997638698745505
2024-09-04,601318.SH,Agent_MomentumReversal,-0.055586839365826
2024-09-04,601318.SH,Gen_VolumeAnomaly,1.5009772781717603
2024-09-04,601318.SH,Agent_MACD,0.1552268914261419
2024-09-04,601318.SH,GFN_Volatility,0.2704556454134668
2024-09-04,601318.SH,Genetic_Composite,0.3758543268311728
2024-09-04,601318.SH,GFN_LogPrice,-0.4477860679975238
2024-09-04,601318.SH,Genetic_Multivariate,-0.3428569561892945
2024-09-04,601318.SH,Miner_SMACross,-0.2500490749302183
2024-09-04,601398.SH,Agent_MomentumReversal,-5.4882234939656565
2024-09-04,601398.SH,Gen_VolumeAnomaly,2.409536312584871
2024-09-04,601398.SH,Agent_MACD,1.2942545387706137
2024-09-04,601398.SH,GFN_Volatility,-1.7709128171017472
2024-09-04,601398.SH,Genetic_Composite,0.0856462949754527
2024-09-04,601398.SH,GFN_LogPrice,-0.36615139497895
2024-09-04,601398.SH,Genetic_Multivariate,0.2224483471861753
2024-09-04,601398.SH,Miner_SMACross,-0.4964982721739161
2024-09-04,601857.SH,Agent_MomentumReversal,-3.642591327700918
2024-09-04,601857.SH,Gen_VolumeAnomaly,4.936226994280826
2024-09-04,601857.SH,Agent_MACD,-0.7373786430045505
2024-09-04,601857.SH,GFN_Volatility,-0.2827215510172472
2024-09-04,601857.SH,Genetic_Composite,-0.2468073149589748
2024-09-04,601857.SH,GFN_LogPrice,-0.6290078788125558
2024-09-04,601857.SH,Genetic_Multivariate,-1.0056248050426562
2024-09-04,601857.SH,Miner_SMACross,-1.018601999451426
2024-09-04,601988.SH,Agent_MomentumReversal,-3.165424100809326
2024-09-04,601988.SH,Gen_VolumeAnomaly,1.471751613117644
2024-09-04,601988.SH,Agent_MACD,2.2828054666380857
2024-09-04,601988.SH,GFN_Volatility,-1.6778445541194604
2024-09-04,601988.SH,Genetic_Composite,1.0813655567490057
2024-09-04,601988.SH,GFN_LogPrice,-0.9027326978391532
2024-09-04,601988.SH,Genetic_Multivariate,-0.6551591938458944
2024-09-04,601988.SH,Miner_SMACross,-0.7207938229436842
2024-09-05,000001.SZ,Agent_MomentumReversal,-1.645653345572336
2024-09-05,000001.SZ,Gen_VolumeAnomaly,-2.586588677840064
2024-09-05,000001.SZ,Agent_MACD,1.7126015023749872
2024-09-05,000001.SZ,GFN_Volatility,1.036409504631112
2024-09-05,000001.SZ,Genetic_Composite,-0.5249502559060109
2024-09-05,000001.SZ,GFN_LogPrice,-1.0442544822110171
2024-09-05,000001.SZ,Genetic_Multivariate,-0.3840660334127
2024-09-05,000001.SZ,Miner_SMACross,-0.3859121260033288
2024-09-05,000002.SZ,Agent_MomentumReversal,2.127695475508461
2024-09-05,000002.SZ,Gen_VolumeAnomaly,0.4600016806229046
2024-09-05,000002.SZ,Agent_MACD,-0.0868978349566027
2024-09-05,000002.SZ,GFN_Volatility,-0.1448907671974596
2024-09-05,000002.SZ,Genetic_Composite,1.8731785613916756
2024-09-05,000002.SZ,GFN_LogPrice,-1.6185891037724642
2024-09-05,000002.SZ,Genetic_Multivariate,0.2057816651617978
2024-09-05,000002.SZ,Miner_SMACross,0.4364092247741407
2024-09-05,000333.SZ,Agent_MomentumReversal,0.0724703892814403
2024-09-05,000333.SZ,Gen_VolumeAnomaly,3.386933022184793
2024-09-05,000333.SZ,Agent_MACD,-1.4201674046493034
2024-09-05,000333.SZ,GFN_Volatility,-0.5884510399696262
2024-09-05,000333.SZ,Genetic_Composite,-0.9138247237321592
2024-09-05,000333.SZ,GFN_LogPrice,-1.3692660093501294
2024-09-05,000333.SZ,Genetic_Multivariate,0.2585052586847417
2024-09-05,000333.SZ,Miner_SMACross,-0.7405334748029786
2024-09-05,300750.SZ,Agent_MomentumReversal,1.0847681787842014
2024-09-05,300750.SZ,Gen_VolumeAnomaly,-1.1158285234429757
2024-09-05,300750.SZ,Agent_MACD,0.4766067451568629
2024-09-05,300750.SZ,GFN_Volatility,0.8901059570750532
2024-09-05,300750.SZ,Genetic_Composite,0.027867437193764
2024-09-05,300750.SZ,GFN_LogPrice,-0.2576615831727317
2024-09-05,300750.SZ,Genetic_Multivariate,-0.1101129985429394
2024-09-05,300750.SZ,Miner_SMACross,-0.1585942735863312
2024-09-05,600000.SH,Agent_MomentumReversal,-3.6790127324241775
2024-09-05,600000.SH,Gen_VolumeAnomaly,-0.9903981172964804
2024-09-05,600000.SH,Agent_MACD,1.0719865589363553
2024-09-05,600000.SH,GFN_Volatility,-0.4929548810743912
2024-09-05,600000.SH,Genetic_Composite,-0.1691155620925455
2024-09-05,600000.SH,GFN_LogPrice,-0.4076170983081159
2024-09-05,600000.SH,Genetic_Multivariate,-0.0823483133829648
2024-09-05,600000.SH,Miner_SMACross,-0.4863367528200272
2024-09-05,600036.SH,Agent_MomentumReversal,-3.7092808724913193
2024-09-05,600036.SH,Gen_VolumeAnomaly,0.304771536155993
2024-09-05,600036.SH,Agent_MACD,0.8756621952629126
2024-09-05,600036.SH,GFN_Volatility,-0.2386156547448225
2024-09-05,600036.SH,Genetic_Composite,-1.1019917465698963
2024-09-05,600036.SH,GFN_LogPrice,-0.2761389086559691
2024-09-05,600036.SH,Genetic_Multivariate,-0.4543153213888292
2024-09-05,600036.SH,Miner_SMACross,-0.550966821505768
2024-09-05,600104.SH,Agent_MomentumReversal,-2.954621393375529
2024-09-05,600104.SH,Gen_VolumeAnomaly,-0.7071430342755239
2024-09-05,600104.SH,Agent_MACD,0.772229552478933
2024-09-05,600104.SH,GFN_Volatility,1.4409556619891606
2024-09-05,600104.SH,Genetic_Composite,0.5382732078063667
2024-09-05,600104.SH,GFN_LogPrice,-0.6924490681008781
2024-09-05,600104.SH,Genetic_Multivariate,-1.0937070845256087
2024-09-05,600104.SH,Miner_SMACross,0.0568651092758584
2024-09-05,600519.SH,Agent_MomentumReversal,-0.5874405831562302
2024-09-05,600519.SH,Gen_VolumeAnomaly,-0.8580862207812436
2024-09-05,600519.SH,Agent_MACD,1.583388897927135
2024-09-05,600519.SH,GFN_Volatility,1.8415951240311976
2024-09-05,600519.SH,Genetic_Composite,1.6929527176982857
2024-09-05,600519.SH,GFN_LogPrice,-0.8858379827713008
2024-09-05,600519.SH,Genetic_Multivariate,-1.1498612935139247
2024-09-05,600519.SH,Miner_SMACross,-0.3277660186161431
2024-09-05,601318.SH,Agent_MomentumReversal,2.137231964842275
2024-09-05,601318.SH,Gen_VolumeAnomaly,-1.0321472241029417
2024-09-05,601318.SH,Agent_MACD,0.8713176023769041
2024-09-05,601318.SH,GFN_Volatility,-1.0384073151161075
2024-09-05,601318.SH,Genetic_Composite,0.4095176093998484
2024-09-05,601318.SH,GFN_LogPrice,-0.8064010740496825
2024-09-05,601318.SH,Genetic_Multivariate,-0.7398433172182916
2024-09-05,601318.SH,Miner_SMACross,-0.5483269781994545
2024-09-05,601398.SH,Agent_MomentumReversal,-5.973526874085011
2024-09-05,601398.SH,Gen_VolumeAnomaly,0.9402071451406594
2024-09-05,601398.SH,Agent_MACD,1.5401223896396343
2024-09-05,601398.SH,GFN_Volatility,-2.08280658088595
2024-09-05,601398.SH,Genetic_Composite,0.1535150832600013
2024-09-05,601398.SH,GFN_LogPrice,-0.210409423170053
2024-09-05,601398.SH,Genetic_Multivariate,0.4022846414934859
2024-09-05,601398.SH,Miner_SMACross,-1.2376488438894708
2024-09-05,601857.SH,Agent_MomentumReversal,-4.099132341747168
2024-09-05,601857.SH,Gen_VolumeAnomaly,2.127848133673232
2024-09-05,601857.SH,Agent_MACD,0.9445243323687682
2024-09-05,601857.SH,GFN_Volatility,-1.2047549844622882
2024-09-05,601857.SH,Genetic_Composite,0.2336851952682093
2024-09-05,601857.SH,GFN_LogPrice,-0.6053988552055536
2024-09-05,601857.SH,Genetic_Multivariate,-0.9695355211635908
