date,crypto,factor_name,factor_value
2024-11-18,LTC-USDT,Gen_Crypto_PriceAcceleration,0.7142378901296008
2024-11-18,LTC-USDT,Agent_Crypto_MACD,0.19885657270101853
2024-11-18,LTC-USDT,Genetic_Crypto_Composite,0.41506431400166877
2024-11-18,SOL-USDT,GFN_Crypto_Composite,3.9219094967063413
2024-11-18,SOL-USDT,Agent_Crypto_MomentumReversal,-0.0740167945212823
2024-11-18,SOL-USDT,GFN_Crypto_Momentum,-0.9458299451760165
2024-11-18,SOL-USDT,Gen_Crypto_VolumeAnomaly,2.0130862081189353
2024-11-18,SOL-USDT,GFN_Crypto_LogPrice,-0.3682736457898218
2024-11-18,SOL-USDT,Genetic_Crypto_Multivariate,0.6980293833440766
2024-11-18,SOL-USDT,Miner_Crypto_SMACross,-0.05702041921971615
2024-11-18,SOL-USDT,Gen_Crypto_PriceAcceleration,0.18088602892670363
2024-11-18,SOL-USDT,Agent_Crypto_MACD,0.1880702494081815
2024-11-18,SOL-USDT,Genetic_Crypto_Composite,0.04044045124548176
2024-11-18,XRP-USDT,GFN_Crypto_Composite,7.339041394882436
2024-11-18,XRP-USDT,Agent_Crypto_MomentumReversal,-0.47524441096386505
2024-11-18,XRP-USDT,GFN_Crypto_Momentum,0.7304020282925197
2024-11-18,XRP-USDT,Gen_Crypto_VolumeAnomaly,0.02118180039460833
2024-11-18,XRP-USDT,GFN_Crypto_LogPrice,0.9833748511450651
2024-11-18,XRP-USDT,Genetic_Crypto_Multivariate,0.4005987568923578
2024-11-18,XRP-USDT,Miner_Crypto_SMACross,0.5333317143814289
2024-11-18,XRP-USDT,Gen_Crypto_PriceAcceleration,0.7576626869950808
2024-11-18,XRP-USDT,Agent_Crypto_MACD,-0.19521256702188675
2024-11-18,XRP-USDT,Genetic_Crypto_Composite,-0.038170623422432805
2024-11-19,ADA-USDT,GFN_Crypto_Composite,6.905178763605694
2024-11-19,ADA-USDT,Agent_Crypto_MomentumReversal,-0.4928710211370257
2024-11-19,ADA-USDT,GFN_Crypto_Momentum,-1.2951751580161595
2024-11-19,ADA-USDT,Gen_Crypto_VolumeAnomaly,0.1636796964767696
2024-11-19,ADA-USDT,GFN_Crypto_LogPrice,0.10328542575877164
2024-11-19,ADA-USDT,Genetic_Crypto_Multivariate,0.6832291753650153
2024-11-19,ADA-USDT,Miner_Crypto_SMACross,-0.2844213897307126
2024-11-19,ADA-USDT,Gen_Crypto_PriceAcceleration,0.7727905135696757
2024-11-19,ADA-USDT,Agent_Crypto_MACD,-0.4966400142443171
2024-11-19,ADA-USDT,Genetic_Crypto_Composite,-0.1394458758850789
2024-11-19,AVAX-USDT,GFN_Crypto_Composite,2.7322893861449242
2024-11-19,AVAX-USDT,Agent_Crypto_MomentumReversal,0.07468033180970145
2024-11-19,AVAX-USDT,GFN_Crypto_Momentum,-1.321557281625419
2024-11-19,AVAX-USDT,Gen_Crypto_VolumeAnomaly,0.6943161452876032
2024-11-19,AVAX-USDT,GFN_Crypto_LogPrice,0.6045750348729364
2024-11-19,AVAX-USDT,Genetic_Crypto_Multivariate,0.4357500778833778
2024-11-19,AVAX-USDT,Miner_Crypto_SMACross,-0.11926362049545221
2024-11-19,AVAX-USDT,Gen_Crypto_PriceAcceleration,1.185088036950064
2024-11-19,AVAX-USDT,Agent_Crypto_MACD,-0.2821683566007788
2024-11-19,AVAX-USDT,Genetic_Crypto_Composite,0.21284956916001124
2024-11-19,BNB-USDT,GFN_Crypto_Composite,-0.5024431621036414
2024-11-19,BNB-USDT,Agent_Crypto_MomentumReversal,-0.1374462667806905
2024-11-19,BNB-USDT,GFN_Crypto_Momentum,-0.9704863259969168
2024-11-19,BNB-USDT,Gen_Crypto_VolumeAnomaly,0.5107315014196295
2024-11-19,BNB-USDT,GFN_Crypto_LogPrice,0.7428826554323541
2024-11-19,BNB-USDT,Genetic_Crypto_Multivariate,0.8386220002369447
2024-11-19,BNB-USDT,Miner_Crypto_SMACross,0.16311163232884693
2024-11-19,BNB-USDT,Gen_Crypto_PriceAcceleration,0.3115846912693144
2024-11-19,BNB-USDT,Agent_Crypto_MACD,-0.047727682480839376
2024-11-19,BNB-USDT,Genetic_Crypto_Composite,0.24078839947906436
2024-11-19,BTC-USDT,GFN_Crypto_Composite,5.802933808470436
2024-11-19,BTC-USDT,Agent_Crypto_MomentumReversal,-0.8730895520313205
2024-11-19,BTC-USDT,GFN_Crypto_Momentum,-0.4959282880211557
2024-11-19,BTC-USDT,Gen_Crypto_VolumeAnomaly,0.5487376043228318
2024-11-19,BTC-USDT,GFN_Crypto_LogPrice,1.1769568798813768
2024-11-19,BTC-USDT,Genetic_Crypto_Multivariate,0.39499943429070955
2024-11-19,BTC-USDT,Miner_Crypto_SMACross,1.1533199850457156
2024-11-19,BTC-USDT,Gen_Crypto_PriceAcceleration,1.0949477464886588
2024-11-19,BTC-USDT,Agent_Crypto_MACD,-0.34896073037197417
2024-11-19,BTC-USDT,Genetic_Crypto_Composite,0.09375588922960722
2024-11-19,DOGE-USDT,GFN_Crypto_Composite,6.786346133528424
2024-11-19,DOGE-USDT,Agent_Crypto_MomentumReversal,-1.233666579007864
2024-11-19,DOGE-USDT,GFN_Crypto_Momentum,-0.22435901590513216
2024-11-19,DOGE-USDT,Gen_Crypto_VolumeAnomaly,2.316784639649526
2024-11-19,DOGE-USDT,GFN_Crypto_LogPrice,0.7291150737679033
2024-11-19,DOGE-USDT,Genetic_Crypto_Multivariate,0.362547265145118
2024-11-19,DOGE-USDT,Miner_Crypto_SMACross,1.2206359440509942
2024-11-19,DOGE-USDT,Gen_Crypto_PriceAcceleration,1.0789110728948914
2024-11-19,DOGE-USDT,Agent_Crypto_MACD,-0.6166702031314146
2024-11-19,DOGE-USDT,Genetic_Crypto_Composite,0.0431625182847283
2024-11-19,DOT-USDT,GFN_Crypto_Composite,5.680214770289766
2024-11-19,DOT-USDT,Agent_Crypto_MomentumReversal,-0.3726443751645089
2024-11-19,DOT-USDT,GFN_Crypto_Momentum,-1.7919202071339024
2024-11-19,DOT-USDT,Gen_Crypto_VolumeAnomaly,-0.0002379704601405484
2024-11-19,DOT-USDT,GFN_Crypto_LogPrice,0.7162458056877389
2024-11-19,DOT-USDT,Genetic_Crypto_Multivariate,0.18066859296692614
2024-11-19,DOT-USDT,Miner_Crypto_SMACross,-0.8013856600486289
2024-11-19,DOT-USDT,Gen_Crypto_PriceAcceleration,1.4827649667364917
2024-11-19,DOT-USDT,Agent_Crypto_MACD,-0.3430101646761113
2024-11-19,DOT-USDT,Genetic_Crypto_Composite,0.17244866657349953
2024-11-19,ETH-USDT,GFN_Crypto_Composite,1.264154260270422
2024-11-19,ETH-USDT,Agent_Crypto_MomentumReversal,-0.21555776952234268
2024-11-19,ETH-USDT,GFN_Crypto_Momentum,-1.87729759869927
2024-11-19,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.22376995757499216
2024-11-19,ETH-USDT,GFN_Crypto_LogPrice,1.0740741571650356
2024-11-19,ETH-USDT,Genetic_Crypto_Multivariate,0.17074969041218616
2024-11-19,ETH-USDT,Miner_Crypto_SMACross,0.08979022484196898
2024-11-19,ETH-USDT,Gen_Crypto_PriceAcceleration,1.1885108668362154
2024-11-19,ETH-USDT,Agent_Crypto_MACD,-0.36182423605683284
2024-11-19,ETH-USDT,Genetic_Crypto_Composite,0.10165925603362919
2024-11-19,LTC-USDT,GFN_Crypto_Composite,3.5227366512184206
2024-11-19,LTC-USDT,Agent_Crypto_MomentumReversal,0.3737257357893469
2024-11-19,LTC-USDT,GFN_Crypto_Momentum,-3.463968092456449
2024-11-19,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.6567178466232498
2024-11-19,LTC-USDT,GFN_Crypto_LogPrice,0.018728433126216595
2024-11-19,LTC-USDT,Genetic_Crypto_Multivariate,1.0156197622516367
2024-11-19,LTC-USDT,Miner_Crypto_SMACross,-0.36546450850075207
2024-11-19,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.4546809422491606
2024-11-19,LTC-USDT,Agent_Crypto_MACD,-0.25978378513834777
2024-11-19,LTC-USDT,Genetic_Crypto_Composite,0.312222288996384
2024-11-19,SOL-USDT,GFN_Crypto_Composite,3.5800331124178877
2024-11-19,SOL-USDT,Agent_Crypto_MomentumReversal,-0.5280748423796733
2024-11-19,SOL-USDT,GFN_Crypto_Momentum,-1.149316960238635
2024-11-19,SOL-USDT,Gen_Crypto_VolumeAnomaly,1.4070699362732124
2024-11-19,SOL-USDT,GFN_Crypto_LogPrice,-0.1761204455658775
2024-11-19,SOL-USDT,Genetic_Crypto_Multivariate,0.43932189537938804
2024-11-19,SOL-USDT,Miner_Crypto_SMACross,-0.17174175642742098
2024-11-19,SOL-USDT,Gen_Crypto_PriceAcceleration,0.7811095765619631
2024-11-19,SOL-USDT,Agent_Crypto_MACD,-0.014842670903619317
2024-11-19,SOL-USDT,Genetic_Crypto_Composite,0.09780505556415171
2024-11-19,XRP-USDT,GFN_Crypto_Composite,6.622471730249505
2024-11-19,XRP-USDT,Agent_Crypto_MomentumReversal,0.44871348247494164
2024-11-19,XRP-USDT,GFN_Crypto_Momentum,-2.854514359176007
2024-11-19,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.745295265690794
2024-11-19,XRP-USDT,GFN_Crypto_LogPrice,-0.402310567909771
2024-11-19,XRP-USDT,Genetic_Crypto_Multivariate,1.264775145665559
2024-11-19,XRP-USDT,Miner_Crypto_SMACross,-0.9154726957942464
2024-11-19,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.42257997999112507
2024-11-19,XRP-USDT,Agent_Crypto_MACD,-0.4591587076284786
2024-11-19,XRP-USDT,Genetic_Crypto_Composite,-0.3909913821917722
2024-11-20,ADA-USDT,GFN_Crypto_Composite,6.844313981255365
2024-11-20,ADA-USDT,Agent_Crypto_MomentumReversal,0.21485034294204097
2024-11-20,ADA-USDT,GFN_Crypto_Momentum,-1.7974955754112802
2024-11-20,ADA-USDT,Gen_Crypto_VolumeAnomaly,0.8390287474769991
2024-11-20,ADA-USDT,GFN_Crypto_LogPrice,0.044861495918580706
2024-11-20,ADA-USDT,Genetic_Crypto_Multivariate,1.5727000487518306
2024-11-20,ADA-USDT,Miner_Crypto_SMACross,0.4504869789807903
2024-11-20,ADA-USDT,Gen_Crypto_PriceAcceleration,-2.1007269056128335
2024-11-20,ADA-USDT,Agent_Crypto_MACD,-0.43735426316807746
2024-11-20,ADA-USDT,Genetic_Crypto_Composite,-0.47807204119131236
2024-11-20,AVAX-USDT,GFN_Crypto_Composite,1.8189402831140724
2024-11-20,AVAX-USDT,Agent_Crypto_MomentumReversal,0.6411432665127251
2024-11-20,AVAX-USDT,GFN_Crypto_Momentum,-1.9614770749112906
2024-11-20,AVAX-USDT,Gen_Crypto_VolumeAnomaly,0.6108397913412097
2024-11-20,AVAX-USDT,GFN_Crypto_LogPrice,0.5876557902264054
2024-11-20,AVAX-USDT,Genetic_Crypto_Multivariate,0.38713816740032553
2024-11-20,AVAX-USDT,Miner_Crypto_SMACross,-0.02987930912770455
2024-11-20,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.15202092516146223
2024-11-20,AVAX-USDT,Agent_Crypto_MACD,-0.38974496620333393
2024-11-20,AVAX-USDT,Genetic_Crypto_Composite,0.024417334091685793
2024-11-20,BNB-USDT,GFN_Crypto_Composite,-1.3020187897442297
2024-11-20,BNB-USDT,Agent_Crypto_MomentumReversal,-0.002870709844026744
2024-11-20,BNB-USDT,GFN_Crypto_Momentum,-1.1887293590478645
2024-11-20,BNB-USDT,Gen_Crypto_VolumeAnomaly,0.36401404722353703
2024-11-20,BNB-USDT,GFN_Crypto_LogPrice,0.6509978263578399
2024-11-20,BNB-USDT,Genetic_Crypto_Multivariate,0.36098812621375953
2024-11-20,BNB-USDT,Miner_Crypto_SMACross,0.05012596134985599
2024-11-20,BNB-USDT,Gen_Crypto_PriceAcceleration,0.46875745381075773
2024-11-20,BNB-USDT,Agent_Crypto_MACD,-0.14203099667928554
2024-11-20,BNB-USDT,Genetic_Crypto_Composite,0.17727225353915246
2024-11-20,BTC-USDT,GFN_Crypto_Composite,5.637871397182514
2024-11-20,BTC-USDT,Agent_Crypto_MomentumReversal,-0.06842825887139722
2024-11-20,BTC-USDT,GFN_Crypto_Momentum,-1.7071501443139014
2024-11-20,BTC-USDT,Gen_Crypto_VolumeAnomaly,0.37666338645029246
2024-11-20,BTC-USDT,GFN_Crypto_LogPrice,0.8164519986296332
2024-11-20,BTC-USDT,Genetic_Crypto_Multivariate,0.9323838384712232
2024-11-20,BTC-USDT,Miner_Crypto_SMACross,0.9408959775255824
2024-11-20,BTC-USDT,Gen_Crypto_PriceAcceleration,-0.44770421772047303
2024-11-20,BTC-USDT,Agent_Crypto_MACD,-0.59705293603422
2024-11-20,BTC-USDT,Genetic_Crypto_Composite,-0.26159447969313504
2024-11-20,DOGE-USDT,GFN_Crypto_Composite,5.305396263825783
2024-11-20,DOGE-USDT,Agent_Crypto_MomentumReversal,0.4583709747227533
2024-11-20,DOGE-USDT,GFN_Crypto_Momentum,-3.419353341569252
2024-11-20,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.7305080679319573
2024-11-20,DOGE-USDT,GFN_Crypto_LogPrice,0.1468019207817943
2024-11-20,DOGE-USDT,Genetic_Crypto_Multivariate,0.6463303529540247
2024-11-20,DOGE-USDT,Miner_Crypto_SMACross,0.42594221586380815
2024-11-20,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.0843025198711791
2024-11-20,DOGE-USDT,Agent_Crypto_MACD,-0.6522037795816389
2024-11-20,DOGE-USDT,Genetic_Crypto_Composite,-0.21289156684589833
2024-11-20,DOT-USDT,GFN_Crypto_Composite,4.511440395918915
2024-11-20,DOT-USDT,Agent_Crypto_MomentumReversal,0.6183769217223735
2024-11-20,DOT-USDT,GFN_Crypto_Momentum,-2.788203956925466
2024-11-20,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.02852085379690398
2024-11-20,DOT-USDT,GFN_Crypto_LogPrice,0.6766949760963736
2024-11-20,DOT-USDT,Genetic_Crypto_Multivariate,0.4779636789597844
2024-11-20,DOT-USDT,Miner_Crypto_SMACross,-0.4609151588200424
2024-11-20,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.2818544211727443
2024-11-20,DOT-USDT,Agent_Crypto_MACD,-0.44589076458927646
2024-11-20,DOT-USDT,Genetic_Crypto_Composite,0.004754562457781962
2024-11-20,ETH-USDT,GFN_Crypto_Composite,0.5878628625950947
2024-11-20,ETH-USDT,Agent_Crypto_MomentumReversal,-0.10294497047031452
2024-11-20,ETH-USDT,GFN_Crypto_Momentum,-1.7156888452981363
2024-11-20,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.5350409008493515
2024-11-20,ETH-USDT,GFN_Crypto_LogPrice,1.5921312140715147
2024-11-20,ETH-USDT,Genetic_Crypto_Multivariate,0.17536940461256528
2024-11-20,ETH-USDT,Miner_Crypto_SMACross,-0.5388351042444203
2024-11-20,ETH-USDT,Gen_Crypto_PriceAcceleration,0.06155728751230437
2024-11-20,ETH-USDT,Agent_Crypto_MACD,-0.17141696376075943
2024-11-20,ETH-USDT,Genetic_Crypto_Composite,0.11631999134918815
2024-11-20,LTC-USDT,GFN_Crypto_Composite,1.8859827460604326
2024-11-20,LTC-USDT,Agent_Crypto_MomentumReversal,0.4213908535283274
2024-11-20,LTC-USDT,GFN_Crypto_Momentum,-2.879311480588435
2024-11-20,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.5344608946679363
2024-11-20,LTC-USDT,GFN_Crypto_LogPrice,0.895660212518707
2024-11-20,LTC-USDT,Genetic_Crypto_Multivariate,0.495937719297286
2024-11-20,LTC-USDT,Miner_Crypto_SMACross,0.08444467527240901
2024-11-20,LTC-USDT,Gen_Crypto_PriceAcceleration,0.48855296756880556
2024-11-20,LTC-USDT,Agent_Crypto_MACD,-0.2593315255502209
2024-11-20,LTC-USDT,Genetic_Crypto_Composite,0.5315127809487064
2024-11-20,SOL-USDT,GFN_Crypto_Composite,2.873257969441422
2024-11-20,SOL-USDT,Agent_Crypto_MomentumReversal,0.1381783442522223
2024-11-20,SOL-USDT,GFN_Crypto_Momentum,-1.7468133004362865
2024-11-20,SOL-USDT,Gen_Crypto_VolumeAnomaly,1.4621970876733437
2024-11-20,SOL-USDT,GFN_Crypto_LogPrice,-0.21375907210939774
2024-11-20,SOL-USDT,Genetic_Crypto_Multivariate,0.6841786895798061
2024-11-20,SOL-USDT,Miner_Crypto_SMACross,-0.11562520642538954
2024-11-20,SOL-USDT,Gen_Crypto_PriceAcceleration,0.019758600220145223
2024-11-20,SOL-USDT,Agent_Crypto_MACD,-0.19064518901065317
2024-11-20,SOL-USDT,Genetic_Crypto_Composite,0.019155097728509783
2024-11-20,XRP-USDT,GFN_Crypto_Composite,6.732742343924479
2024-11-20,XRP-USDT,Agent_Crypto_MomentumReversal,0.4100315743587238
2024-11-20,XRP-USDT,GFN_Crypto_Momentum,-2.5720075943819887
2024-11-20,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.6108998979658266
2024-11-20,XRP-USDT,GFN_Crypto_LogPrice,-0.22293215286446832
2024-11-20,XRP-USDT,Genetic_Crypto_Multivariate,1.5683446239667247
2024-11-20,XRP-USDT,Miner_Crypto_SMACross,-0.772439629004528
2024-11-20,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.685059379596747
2024-11-20,XRP-USDT,Agent_Crypto_MACD,-0.46391026254106976
2024-11-20,XRP-USDT,Genetic_Crypto_Composite,-0.38287894124035604
2024-11-21,ADA-USDT,GFN_Crypto_Composite,6.621880804256938
2024-11-21,ADA-USDT,Agent_Crypto_MomentumReversal,0.25940415899494995
2024-11-21,ADA-USDT,GFN_Crypto_Momentum,-1.4121107119961065
2024-11-21,ADA-USDT,Gen_Crypto_VolumeAnomaly,1.3439787609445142
2024-11-21,ADA-USDT,GFN_Crypto_LogPrice,0.5293013522356517
2024-11-21,ADA-USDT,Genetic_Crypto_Multivariate,1.7407839123570588
2024-11-21,ADA-USDT,Miner_Crypto_SMACross,0.38660152379282225
2024-11-21,ADA-USDT,Gen_Crypto_PriceAcceleration,0.0053117023147180266
2024-11-21,ADA-USDT,Agent_Crypto_MACD,-0.8408809568267895
2024-11-21,ADA-USDT,Genetic_Crypto_Composite,-0.10965186358498227
2024-11-21,AVAX-USDT,GFN_Crypto_Composite,2.984467979946549
2024-11-21,AVAX-USDT,Agent_Crypto_MomentumReversal,-0.008267005568853044
2024-11-21,AVAX-USDT,GFN_Crypto_Momentum,-0.28661389357897193
2024-11-21,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.345158140601755
2024-11-21,AVAX-USDT,GFN_Crypto_LogPrice,1.3473257994963914
2024-11-21,AVAX-USDT,Genetic_Crypto_Multivariate,1.2312786678267116
2024-11-21,AVAX-USDT,Miner_Crypto_SMACross,0.3179068049843106
2024-11-21,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.4397710914034113
2024-11-21,AVAX-USDT,Agent_Crypto_MACD,-0.857721662653071
2024-11-21,AVAX-USDT,Genetic_Crypto_Composite,0.1583088942161199
2024-11-21,BNB-USDT,GFN_Crypto_Composite,0.06715095701498067
2024-11-21,BNB-USDT,Agent_Crypto_MomentumReversal,-0.0660913765953067
2024-11-21,BNB-USDT,GFN_Crypto_Momentum,0.7911930757308755
2024-11-21,BNB-USDT,Gen_Crypto_VolumeAnomaly,0.849407834938871
2024-11-21,BNB-USDT,GFN_Crypto_LogPrice,0.8809770535272119
2024-11-21,BNB-USDT,Genetic_Crypto_Multivariate,0.42399974410318086
2024-11-21,BNB-USDT,Miner_Crypto_SMACross,0.3045229592660484
2024-11-21,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.20815289422684732
2024-11-21,BNB-USDT,Agent_Crypto_MACD,-0.574069814333476
2024-11-21,BNB-USDT,Genetic_Crypto_Composite,0.2358139356167562
2024-11-21,BTC-USDT,GFN_Crypto_Composite,6.795818913192207
2024-11-21,BTC-USDT,Agent_Crypto_MomentumReversal,-0.6599827951549658
2024-11-21,BTC-USDT,GFN_Crypto_Momentum,0.316371916515579
2024-11-21,BTC-USDT,Gen_Crypto_VolumeAnomaly,0.8012192478945119
2024-11-21,BTC-USDT,GFN_Crypto_LogPrice,0.9424971440932779
2024-11-21,BTC-USDT,Genetic_Crypto_Multivariate,0.06869061500139277
2024-11-21,BTC-USDT,Miner_Crypto_SMACross,0.9792527843449885
2024-11-21,BTC-USDT,Gen_Crypto_PriceAcceleration,0.26611608451052443
2024-11-21,BTC-USDT,Agent_Crypto_MACD,-1.0003763593908768
2024-11-21,BTC-USDT,Genetic_Crypto_Composite,-0.19145480773268603
2024-11-21,DOGE-USDT,GFN_Crypto_Composite,5.733675026510415
2024-11-21,DOGE-USDT,Agent_Crypto_MomentumReversal,-0.0671187622412157
2024-11-21,DOGE-USDT,GFN_Crypto_Momentum,-1.1209889917145794
2024-11-21,DOGE-USDT,Gen_Crypto_VolumeAnomaly,2.3215648600225633
2024-11-21,DOGE-USDT,GFN_Crypto_LogPrice,1.0842360852784827
2024-11-21,DOGE-USDT,Genetic_Crypto_Multivariate,0.19362733358851497
2024-11-21,DOGE-USDT,Miner_Crypto_SMACross,0.3528346584630207
2024-11-21,DOGE-USDT,Gen_Crypto_PriceAcceleration,0.6745111657200822
2024-11-21,DOGE-USDT,Agent_Crypto_MACD,-1.013519221817847
2024-11-21,DOGE-USDT,Genetic_Crypto_Composite,0.1632844173557149
2024-11-21,DOT-USDT,GFN_Crypto_Composite,4.725808446544517
2024-11-21,DOT-USDT,Agent_Crypto_MomentumReversal,0.9747085232540134
2024-11-21,DOT-USDT,GFN_Crypto_Momentum,-1.8737064510166348
2024-11-21,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.7633290112986619
2024-11-21,DOT-USDT,GFN_Crypto_LogPrice,1.4673089958238041
2024-11-21,DOT-USDT,Genetic_Crypto_Multivariate,1.5408083492218576
2024-11-21,DOT-USDT,Miner_Crypto_SMACross,0.1235278612217613
2024-11-21,DOT-USDT,Gen_Crypto_PriceAcceleration,-1.0912881185008554
2024-11-21,DOT-USDT,Agent_Crypto_MACD,-0.9325224719682752
2024-11-21,DOT-USDT,Genetic_Crypto_Composite,0.11342108523422358
2024-11-21,ETH-USDT,GFN_Crypto_Composite,3.8947888962864807
2024-11-21,ETH-USDT,Agent_Crypto_MomentumReversal,-1.01675315105205
2024-11-21,ETH-USDT,GFN_Crypto_Momentum,1.3648612787628707
2024-11-21,ETH-USDT,Gen_Crypto_VolumeAnomaly,1.2697754980958484
2024-11-21,ETH-USDT,GFN_Crypto_LogPrice,1.572420794990125
2024-11-21,ETH-USDT,Genetic_Crypto_Multivariate,0.7133124635169954
2024-11-21,ETH-USDT,Miner_Crypto_SMACross,0.4373709700741384
2024-11-21,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.09567694247963604
2024-11-21,ETH-USDT,Agent_Crypto_MACD,-0.7678863385784531
2024-11-21,ETH-USDT,Genetic_Crypto_Composite,0.04080365793501338
2024-11-21,LTC-USDT,GFN_Crypto_Composite,3.660787652873594
2024-11-21,LTC-USDT,Agent_Crypto_MomentumReversal,0.41413854343001477
2024-11-21,LTC-USDT,GFN_Crypto_Momentum,-1.0105741807102921
2024-11-21,LTC-USDT,Gen_Crypto_VolumeAnomaly,0.7627029634395727
2024-11-21,LTC-USDT,GFN_Crypto_LogPrice,1.6757750595530296
2024-11-21,LTC-USDT,Genetic_Crypto_Multivariate,1.5667842931750138
2024-11-21,LTC-USDT,Miner_Crypto_SMACross,1.1315658028329327
2024-11-21,LTC-USDT,Gen_Crypto_PriceAcceleration,-2.222796646528308
2024-11-21,LTC-USDT,Agent_Crypto_MACD,-0.3501142695996904
2024-11-21,LTC-USDT,Genetic_Crypto_Composite,0.17130429718722195
2024-11-21,SOL-USDT,GFN_Crypto_Composite,5.569121600358991
2024-11-21,SOL-USDT,Agent_Crypto_MomentumReversal,0.3142351237823004
2024-11-21,SOL-USDT,GFN_Crypto_Momentum,1.7800519193167916
2024-11-21,SOL-USDT,Gen_Crypto_VolumeAnomaly,2.428362036412744
2024-11-21,SOL-USDT,GFN_Crypto_LogPrice,0.15468220177741565
2024-11-21,SOL-USDT,Genetic_Crypto_Multivariate,0.1700322914228561
2024-11-21,SOL-USDT,Miner_Crypto_SMACross,0.09699928636475065
2024-11-21,SOL-USDT,Gen_Crypto_PriceAcceleration,0.24513180080361646
2024-11-21,SOL-USDT,Agent_Crypto_MACD,-1.0508435332021542
2024-11-21,SOL-USDT,Genetic_Crypto_Composite,0.20872539969835502
2024-11-21,XRP-USDT,GFN_Crypto_Composite,6.994798938834378
2024-11-21,XRP-USDT,Agent_Crypto_MomentumReversal,0.6248836283111968
2024-11-21,XRP-USDT,GFN_Crypto_Momentum,-1.282592395547556
2024-11-21,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.041565142174110524
2024-11-21,XRP-USDT,GFN_Crypto_LogPrice,0.6509773486688796
2024-11-21,XRP-USDT,Genetic_Crypto_Multivariate,2.256069528571604
2024-11-21,XRP-USDT,Miner_Crypto_SMACross,0.34252045663750735
2024-11-21,XRP-USDT,Gen_Crypto_PriceAcceleration,-2.189903581933588
2024-11-21,XRP-USDT,Agent_Crypto_MACD,-0.5128970659692448
2024-11-21,XRP-USDT,Genetic_Crypto_Composite,-0.4066282228367608
2024-11-22,ADA-USDT,GFN_Crypto_Composite,7.762385897792201
2024-11-22,ADA-USDT,Agent_Crypto_MomentumReversal,-0.21533760128785753
2024-11-22,ADA-USDT,GFN_Crypto_Momentum,1.6462233660247383
2024-11-22,ADA-USDT,Gen_Crypto_VolumeAnomaly,2.3596533232473584
2024-11-22,ADA-USDT,GFN_Crypto_LogPrice,0.47408538445559417
2024-11-22,ADA-USDT,Genetic_Crypto_Multivariate,0.28851701376924976
2024-11-22,ADA-USDT,Miner_Crypto_SMACross,0.7348207488835525
2024-11-22,ADA-USDT,Gen_Crypto_PriceAcceleration,0.9287489063527742
2024-11-22,ADA-USDT,Agent_Crypto_MACD,-1.1182887193311353
2024-11-22,ADA-USDT,Genetic_Crypto_Composite,0.09007993524950733
2024-11-22,AVAX-USDT,GFN_Crypto_Composite,6.95859373578262
2024-11-22,AVAX-USDT,Agent_Crypto_MomentumReversal,-0.13517259409848137
2024-11-22,AVAX-USDT,GFN_Crypto_Momentum,2.2730423867543226
2024-11-22,AVAX-USDT,Gen_Crypto_VolumeAnomaly,2.4053651159868346
2024-11-22,AVAX-USDT,GFN_Crypto_LogPrice,0.46036178233802055
2024-11-22,AVAX-USDT,Genetic_Crypto_Multivariate,0.5519373764348935
2024-11-22,AVAX-USDT,Miner_Crypto_SMACross,0.23838414075901235
2024-11-22,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.4849515860555545
2024-11-22,AVAX-USDT,Agent_Crypto_MACD,-0.2815130503288405
2024-11-22,AVAX-USDT,Genetic_Crypto_Composite,-0.041900656675239546
2024-11-22,BNB-USDT,GFN_Crypto_Composite,0.8330036886777789
2024-11-22,BNB-USDT,Agent_Crypto_MomentumReversal,-0.34065248335996634
2024-11-22,BNB-USDT,GFN_Crypto_Momentum,0.5833208784946234
