date,stock,factor_name,factor_value
2024-08-16,AAPL.O,Genetic_Multivariate,-0.20894972903061731
2024-08-16,AAPL.O,GFN_LogPrice,0.04891334841839762
2024-08-16,AAPL.O,Miner_SMACross,0.18616667721719268
2024-08-16,BRK.B.N,GFN_Composite,2.332935176329995
2024-08-16,BRK.B.N,Agent_MomentumReversal,-0.27890308339229297
2024-08-16,BRK.B.N,GFN_Momentum,0.6885425194692704
2024-08-16,BRK.B.N,GFN_Volatility,-0.22355438365621852
2024-08-16,BRK.B.N,Gen_VolumeAnomaly,-0.2548301370825442
2024-08-16,BRK.B.N,Genetic_Composite,-0.5502013181343833
2024-08-16,BRK.B.N,Gen_PriceAcceleration,-0.9325843094608415
2024-08-16,BRK.B.N,Genetic_Multivariate,0.03707206515650676
2024-08-16,BRK.B.N,GFN_LogPrice,0.08407179261186674
2024-08-16,BRK.B.N,Miner_SMACross,-0.058804902290121835
2024-08-16,MSFT.O,GFN_Composite,0.21104135856519807
2024-08-16,MSFT.O,Agent_MomentumReversal,0.31018951828383323
2024-08-16,MSFT.O,GFN_Momentum,-0.11655754514160808
2024-08-16,MSFT.O,GFN_Volatility,-1.3204309724585055
2024-08-16,MSFT.O,Gen_VolumeAnomaly,1.5360896116575424
2024-08-16,MSFT.O,Genetic_Composite,-0.952167815048798
2024-08-16,MSFT.O,Gen_PriceAcceleration,-0.03637257892805444
2024-08-16,MSFT.O,Genetic_Multivariate,-0.3151529593706226
2024-08-16,MSFT.O,GFN_LogPrice,0.40671790321785695
2024-08-16,MSFT.O,Miner_SMACross,-0.3468251395194963
2024-08-16,NVDA.O,GFN_Composite,3.0500348223438
2024-08-16,NVDA.O,Agent_MomentumReversal,0.36660597308316906
2024-08-16,NVDA.O,GFN_Momentum,1.4669189627740498
2024-08-16,NVDA.O,GFN_Volatility,-1.4168578656600719
2024-08-16,NVDA.O,Gen_VolumeAnomaly,1.2559326476082826
2024-08-16,NVDA.O,Genetic_Composite,-0.818929032929118
2024-08-16,NVDA.O,Gen_PriceAcceleration,0.9574126663072502
2024-08-16,NVDA.O,Genetic_Multivariate,-0.23049702830153582
2024-08-16,NVDA.O,GFN_LogPrice,0.5475330283183609
2024-08-16,NVDA.O,Miner_SMACross,-0.8693538984141786
2024-08-16,QQQ.O,GFN_Composite,2.3387850446028904
2024-08-16,QQQ.O,Agent_MomentumReversal,-0.2938278507294858
2024-08-16,QQQ.O,GFN_Momentum,0.861268565855015
2024-08-16,QQQ.O,GFN_Volatility,-1.9853244136124166
2024-08-16,QQQ.O,Gen_VolumeAnomaly,2.4109932173302995
2024-08-16,QQQ.O,Genetic_Composite,-0.3263613540467086
2024-08-16,QQQ.O,Gen_PriceAcceleration,-0.4624725520482651
2024-08-16,QQQ.O,Genetic_Multivariate,-0.4567395442210169
2024-08-16,QQQ.O,GFN_LogPrice,0.5960690244341997
2024-08-16,QQQ.O,Miner_SMACross,-0.05849309932296296
2024-08-16,SPY.P,GFN_Composite,2.65573741840368
2024-08-16,SPY.P,Agent_MomentumReversal,-1.1393750692301685
2024-08-16,SPY.P,GFN_Momentum,0.4434821853818052
2024-08-16,SPY.P,GFN_Volatility,-1.6760915006550352
2024-08-16,SPY.P,Gen_VolumeAnomaly,2.3949889045547184
2024-08-16,SPY.P,Genetic_Composite,-0.3797128927894308
2024-08-16,SPY.P,Gen_PriceAcceleration,-0.9665408047568722
2024-08-16,SPY.P,Genetic_Multivariate,-0.22683715253276907
2024-08-16,SPY.P,GFN_LogPrice,0.42077519373739974
2024-08-16,SPY.P,Miner_SMACross,0.3080942188737753
2024-08-19,AAPL.O,GFN_Composite,2.2797557206584282
2024-08-19,AAPL.O,Agent_MomentumReversal,-0.5945717466131659
2024-08-19,AAPL.O,GFN_Momentum,-0.8984720192349542
2024-08-19,AAPL.O,GFN_Volatility,-0.9018090916830307
2024-08-19,AAPL.O,Gen_VolumeAnomaly,0.22259932630553134
2024-08-19,AAPL.O,Genetic_Composite,-0.4069590441346683
2024-08-19,AAPL.O,Gen_PriceAcceleration,-1.1128553715835083
2024-08-19,AAPL.O,Genetic_Multivariate,0.012472503433608596
2024-08-19,AAPL.O,GFN_LogPrice,0.21411141614746096
2024-08-19,AAPL.O,Miner_SMACross,0.09824124378648455
2024-08-19,BRK.B.N,GFN_Composite,3.388031612587902
2024-08-19,BRK.B.N,Agent_MomentumReversal,-0.04902716143503651
2024-08-19,BRK.B.N,GFN_Momentum,0.99893556440302
2024-08-19,BRK.B.N,GFN_Volatility,-0.3719658887695125
2024-08-19,BRK.B.N,Gen_VolumeAnomaly,-0.5000167217260038
2024-08-19,BRK.B.N,Genetic_Composite,-1.173312925545932
2024-08-19,BRK.B.N,Gen_PriceAcceleration,-0.8738917417018075
2024-08-19,BRK.B.N,Genetic_Multivariate,0.16594782064382504
2024-08-19,BRK.B.N,GFN_LogPrice,0.2829999064750644
2024-08-19,BRK.B.N,Miner_SMACross,-0.3244413317697894
2024-08-19,MSFT.O,GFN_Composite,1.5402550903094536
2024-08-19,MSFT.O,Agent_MomentumReversal,-2.074765261294546
2024-08-19,MSFT.O,GFN_Momentum,-0.3607596762898715
2024-08-19,MSFT.O,GFN_Volatility,-0.7274220398078977
2024-08-19,MSFT.O,Gen_VolumeAnomaly,0.9459008682180469
2024-08-19,MSFT.O,Genetic_Composite,-0.35800236372163874
2024-08-19,MSFT.O,Gen_PriceAcceleration,-1.2172375519548642
2024-08-19,MSFT.O,Genetic_Multivariate,-0.4927061236019024
2024-08-19,MSFT.O,GFN_LogPrice,0.5191900296008698
2024-08-19,MSFT.O,Miner_SMACross,-0.18273856294657842
2024-08-19,NVDA.O,GFN_Composite,4.391167204318782
2024-08-19,NVDA.O,Agent_MomentumReversal,0.6639027555215901
2024-08-19,NVDA.O,GFN_Momentum,1.8304231037342058
2024-08-19,NVDA.O,GFN_Volatility,-1.1902897433029778
2024-08-19,NVDA.O,Gen_VolumeAnomaly,1.337162447126635
2024-08-19,NVDA.O,Genetic_Composite,-0.714592614161124
2024-08-19,NVDA.O,Gen_PriceAcceleration,1.3566105331162437
2024-08-19,NVDA.O,Genetic_Multivariate,-0.8725363737527801
2024-08-19,NVDA.O,GFN_LogPrice,0.04125878407099313
2024-08-19,NVDA.O,Miner_SMACross,-0.5059886495457662
2024-08-19,QQQ.O,GFN_Composite,4.310505369651061
2024-08-19,QQQ.O,Agent_MomentumReversal,-2.1356305531205835
2024-08-19,QQQ.O,GFN_Momentum,0.6381643628271033
2024-08-19,QQQ.O,GFN_Volatility,-1.2242521732886853
2024-08-19,QQQ.O,Gen_VolumeAnomaly,1.70782487279815
2024-08-19,QQQ.O,Genetic_Composite,0.1739230280556903
2024-08-19,QQQ.O,Gen_PriceAcceleration,-1.6988843250799825
2024-08-19,QQQ.O,Genetic_Multivariate,-0.34201560171134837
2024-08-19,QQQ.O,GFN_LogPrice,0.5998573433765844
2024-08-19,QQQ.O,Miner_SMACross,0.4827117468057453
2024-08-19,SPY.P,GFN_Composite,4.565329607860414
2024-08-19,SPY.P,Agent_MomentumReversal,-1.8003998444424232
2024-08-19,SPY.P,GFN_Momentum,0.9490233720480312
2024-08-19,SPY.P,GFN_Volatility,-1.3777929903774253
2024-08-19,SPY.P,Gen_VolumeAnomaly,1.659239981276655
2024-08-19,SPY.P,Genetic_Composite,-0.290738787230681
2024-08-19,SPY.P,Gen_PriceAcceleration,-1.4965102169356534
2024-08-19,SPY.P,Genetic_Multivariate,-0.1962273028926203
2024-08-19,SPY.P,GFN_LogPrice,0.5707810500602638
2024-08-19,SPY.P,Miner_SMACross,0.4946637633791451
2024-08-20,AAPL.O,GFN_Composite,2.4604276417287365
2024-08-20,AAPL.O,Agent_MomentumReversal,-1.3245973413187366
2024-08-20,AAPL.O,GFN_Momentum,-1.5797533988846266
2024-08-20,AAPL.O,GFN_Volatility,-1.2001926658171356
2024-08-20,AAPL.O,Gen_VolumeAnomaly,-0.3313043806501778
2024-08-20,AAPL.O,Genetic_Composite,-0.1177017683467771
2024-08-20,AAPL.O,Gen_PriceAcceleration,-0.5233503660413529
2024-08-20,AAPL.O,Genetic_Multivariate,-0.3371765494973381
2024-08-20,AAPL.O,GFN_LogPrice,-0.08299062343291168
2024-08-20,AAPL.O,Miner_SMACross,0.3271979653777396
2024-08-20,BRK.B.N,GFN_Composite,3.1370373493532364
2024-08-20,BRK.B.N,Agent_MomentumReversal,-0.4030408293322923
2024-08-20,BRK.B.N,GFN_Momentum,-0.8406229768642529
2024-08-20,BRK.B.N,GFN_Volatility,-0.4402936554606996
2024-08-20,BRK.B.N,Gen_VolumeAnomaly,0.3820680570709069
2024-08-20,BRK.B.N,Genetic_Composite,-0.28367000687579025
2024-08-20,BRK.B.N,Gen_PriceAcceleration,-0.1191519010919817
2024-08-20,BRK.B.N,Genetic_Multivariate,0.3890779597471181
2024-08-20,BRK.B.N,GFN_LogPrice,-0.0032877754981410832
2024-08-20,BRK.B.N,Miner_SMACross,0.10390046287905483
2024-08-20,MSFT.O,GFN_Composite,1.7873206572015337
2024-08-20,MSFT.O,Agent_MomentumReversal,-1.4195041338999805
2024-08-20,MSFT.O,GFN_Momentum,-0.7753368324626252
2024-08-20,MSFT.O,GFN_Volatility,-0.9900058725905636
2024-08-20,MSFT.O,Gen_VolumeAnomaly,0.8612346808773886
2024-08-20,MSFT.O,Genetic_Composite,-0.5091243683653671
2024-08-20,MSFT.O,Gen_PriceAcceleration,-0.32824422787151747
2024-08-20,MSFT.O,Genetic_Multivariate,-1.0019115994325485
2024-08-20,MSFT.O,GFN_LogPrice,0.12834458151206035
2024-08-20,MSFT.O,Miner_SMACross,-0.01390129252764985
2024-08-20,NVDA.O,GFN_Composite,3.1540124843258015
2024-08-20,NVDA.O,Agent_MomentumReversal,1.1374418851995602
2024-08-20,NVDA.O,GFN_Momentum,-1.2620826724371037
2024-08-20,NVDA.O,GFN_Volatility,-1.4550527428062026
2024-08-20,NVDA.O,Gen_VolumeAnomaly,1.8439984249474388
2024-08-20,NVDA.O,Genetic_Composite,0.1146366534327652
2024-08-20,NVDA.O,Gen_PriceAcceleration,0.7468561349995861
2024-08-20,NVDA.O,Genetic_Multivariate,-0.7872133361880297
2024-08-20,NVDA.O,GFN_LogPrice,0.033673893622815414
2024-08-20,NVDA.O,Miner_SMACross,-0.4338638503884431
2024-08-20,QQQ.O,GFN_Composite,3.3547220693280515
2024-08-20,QQQ.O,Agent_MomentumReversal,-0.21927447730068458
2024-08-20,QQQ.O,GFN_Momentum,-1.2257746124627689
2024-08-20,QQQ.O,GFN_Volatility,-1.5261526744439389
2024-08-20,QQQ.O,Gen_VolumeAnomaly,2.1832234513485926
2024-08-20,QQQ.O,Genetic_Composite,0.30190680758841115
2024-08-20,QQQ.O,Gen_PriceAcceleration,0.18997198094753906
2024-08-20,QQQ.O,Genetic_Multivariate,-0.8065046562070366
2024-08-20,QQQ.O,GFN_LogPrice,0.06257459946906736
2024-08-20,QQQ.O,Miner_SMACross,0.4914368988942343
2024-08-20,SPY.P,GFN_Composite,3.6914296306125696
2024-08-20,SPY.P,Agent_MomentumReversal,-0.6135806289500646
2024-08-20,SPY.P,GFN_Momentum,-1.3856513781725348
2024-08-20,SPY.P,GFN_Volatility,-1.521064116450977
2024-08-20,SPY.P,Gen_VolumeAnomaly,2.336984680843198
2024-08-20,SPY.P,Genetic_Composite,0.17152543486976685
2024-08-20,SPY.P,Gen_PriceAcceleration,-0.006289408275873489
2024-08-20,SPY.P,Genetic_Multivariate,-0.5897794632171751
2024-08-20,SPY.P,GFN_LogPrice,0.0091034924603943
2024-08-20,SPY.P,Miner_SMACross,0.5512563440100733
2024-08-21,AAPL.O,GFN_Composite,2.358688463473725
2024-08-21,AAPL.O,Agent_MomentumReversal,-0.7560654692728298
2024-08-21,AAPL.O,GFN_Momentum,-1.11913098676593
2024-08-21,AAPL.O,GFN_Volatility,-0.9389872511885161
2024-08-21,AAPL.O,Gen_VolumeAnomaly,-0.4450542890249122
2024-08-21,AAPL.O,Genetic_Composite,-0.19993294182344545
2024-08-21,AAPL.O,Gen_PriceAcceleration,-0.27702162920216344
2024-08-21,AAPL.O,Genetic_Multivariate,-0.13823043844307054
2024-08-21,AAPL.O,GFN_LogPrice,0.285161805858333
2024-08-21,AAPL.O,Miner_SMACross,0.07604866885259493
2024-08-21,BRK.B.N,GFN_Composite,2.367643641822715
2024-08-21,BRK.B.N,Agent_MomentumReversal,0.4825368383237031
2024-08-21,BRK.B.N,GFN_Momentum,-1.4446736640135642
2024-08-21,BRK.B.N,GFN_Volatility,-0.4909706093222579
2024-08-21,BRK.B.N,Gen_VolumeAnomaly,0.44600161666247046
2024-08-21,BRK.B.N,Genetic_Composite,-0.24094727080715655
2024-08-21,BRK.B.N,Gen_PriceAcceleration,-0.10283162027471811
2024-08-21,BRK.B.N,Genetic_Multivariate,-0.15876503198875525
2024-08-21,BRK.B.N,GFN_LogPrice,-0.2949080396388668
2024-08-21,BRK.B.N,Miner_SMACross,-0.06320324390846176
2024-08-21,MSFT.O,GFN_Composite,1.7099866264050483
2024-08-21,MSFT.O,Agent_MomentumReversal,-0.9300878005785954
2024-08-21,MSFT.O,GFN_Momentum,-1.124571791224215
2024-08-21,MSFT.O,GFN_Volatility,-0.9244462986619192
2024-08-21,MSFT.O,Gen_VolumeAnomaly,0.8689477850975891
2024-08-21,MSFT.O,Genetic_Composite,-0.3424206909131254
2024-08-21,MSFT.O,Gen_PriceAcceleration,-0.12832595931465118
2024-08-21,MSFT.O,Genetic_Multivariate,-0.7194534058902804
2024-08-21,MSFT.O,GFN_LogPrice,0.45234067335642525
2024-08-21,MSFT.O,Miner_SMACross,-0.27884874416582894
2024-08-21,NVDA.O,GFN_Composite,3.8182809985919657
2024-08-21,NVDA.O,Agent_MomentumReversal,0.11631925295863413
2024-08-21,NVDA.O,GFN_Momentum,-0.08515593677426264
2024-08-21,NVDA.O,GFN_Volatility,-0.9105853522180437
2024-08-21,NVDA.O,Gen_VolumeAnomaly,0.9700920564228455
2024-08-21,NVDA.O,Genetic_Composite,0.42093677455288503
2024-08-21,NVDA.O,Gen_PriceAcceleration,1.1920140708086975
2024-08-21,NVDA.O,Genetic_Multivariate,-0.8960564114546309
2024-08-21,NVDA.O,GFN_LogPrice,0.39794015308721725
2024-08-21,NVDA.O,Miner_SMACross,-0.516189095408505
2024-08-21,QQQ.O,GFN_Composite,4.372810033837489
2024-08-21,QQQ.O,Agent_MomentumReversal,-1.0029531349820722
2024-08-21,QQQ.O,GFN_Momentum,-0.28754233257113365
2024-08-21,QQQ.O,GFN_Volatility,-0.9343784541747678
2024-08-21,QQQ.O,Gen_VolumeAnomaly,1.0993342505861141
2024-08-21,QQQ.O,Genetic_Composite,0.4753982915822345
2024-08-21,QQQ.O,Gen_PriceAcceleration,-0.4020576726717667
2024-08-21,QQQ.O,Genetic_Multivariate,-0.39924309997439633
2024-08-21,QQQ.O,GFN_LogPrice,0.713449678597582
2024-08-21,QQQ.O,Miner_SMACross,0.3390486339522533
2024-08-21,SPY.P,GFN_Composite,4.426041602507241
2024-08-21,SPY.P,Agent_MomentumReversal,-0.47009726634295906
2024-08-21,SPY.P,GFN_Momentum,-0.16848828397638851
2024-08-21,SPY.P,GFN_Volatility,-1.0687268365896445
2024-08-21,SPY.P,Gen_VolumeAnomaly,1.2513179383231203
2024-08-21,SPY.P,Genetic_Composite,0.15530675553727938
2024-08-21,SPY.P,Gen_PriceAcceleration,-0.8535194292708626
2024-08-21,SPY.P,Genetic_Multivariate,-0.4272053168567317
2024-08-21,SPY.P,GFN_LogPrice,0.5245034067850113
2024-08-21,SPY.P,Miner_SMACross,0.25400679000569304
2024-08-22,AAPL.O,GFN_Composite,1.4635679160116961
2024-08-22,AAPL.O,Agent_MomentumReversal,0.42298924855468006
2024-08-22,AAPL.O,GFN_Momentum,-1.5188220808890165
2024-08-22,AAPL.O,GFN_Volatility,-0.45677246185590104
2024-08-22,AAPL.O,Gen_VolumeAnomaly,0.022318064899668734
2024-08-22,AAPL.O,Genetic_Composite,-0.5128234652036572
2024-08-22,AAPL.O,Gen_PriceAcceleration,0.4316516493998627
2024-08-22,AAPL.O,Genetic_Multivariate,-0.33089025453440213
2024-08-22,AAPL.O,GFN_LogPrice,0.13314897438832765
2024-08-22,AAPL.O,Miner_SMACross,0.06371133228570593
2024-08-22,BRK.B.N,GFN_Composite,2.6762849396400736
2024-08-22,BRK.B.N,Agent_MomentumReversal,0.18603975467997658
2024-08-22,BRK.B.N,GFN_Momentum,-0.15385676929845254
2024-08-22,BRK.B.N,GFN_Volatility,-0.2895407136696021
2024-08-22,BRK.B.N,Gen_VolumeAnomaly,-0.3682648996459861
2024-08-22,BRK.B.N,Genetic_Composite,-0.23286429671440267
2024-08-22,BRK.B.N,Gen_PriceAcceleration,-0.2627162172669622
2024-08-22,BRK.B.N,Genetic_Multivariate,-0.2628344225671821
2024-08-22,BRK.B.N,GFN_LogPrice,0.08727202700499247
2024-08-22,BRK.B.N,Miner_SMACross,0.22467443066075787
2024-08-22,MSFT.O,GFN_Composite,-0.027373906924373363
2024-08-22,MSFT.O,Agent_MomentumReversal,0.669189253593628
2024-08-22,MSFT.O,GFN_Momentum,-2.28884257871592
2024-08-22,MSFT.O,GFN_Volatility,-0.8683058331735681
2024-08-22,MSFT.O,Gen_VolumeAnomaly,1.483186336591144
2024-08-22,MSFT.O,Genetic_Composite,0.1914988742230032
2024-08-22,MSFT.O,Gen_PriceAcceleration,0.5476257909101748
2024-08-22,MSFT.O,Genetic_Multivariate,-0.5696923781293197
2024-08-22,MSFT.O,GFN_LogPrice,0.33714701183226986
2024-08-22,MSFT.O,Miner_SMACross,-0.2961803475872418
2024-08-22,NVDA.O,GFN_Composite,1.8093090094124449
2024-08-22,NVDA.O,Agent_MomentumReversal,1.9325270664545284
2024-08-22,NVDA.O,GFN_Momentum,-1.6538671621797059
2024-08-22,NVDA.O,GFN_Volatility,-0.9534244992016487
2024-08-22,NVDA.O,Gen_VolumeAnomaly,1.1724473873385421
2024-08-22,NVDA.O,Genetic_Composite,0.5753247339386954
2024-08-22,NVDA.O,Gen_PriceAcceleration,0.22914210057989529
2024-08-22,NVDA.O,Genetic_Multivariate,-0.6421721638742726
2024-08-22,NVDA.O,GFN_LogPrice,0.346177298625622
2024-08-22,NVDA.O,Miner_SMACross,-0.15448508041879191
2024-08-22,QQQ.O,GFN_Composite,1.884281352496394
2024-08-22,QQQ.O,Agent_MomentumReversal,1.5044999589084762
2024-08-22,QQQ.O,GFN_Momentum,-2.57914315248314
2024-08-22,QQQ.O,GFN_Volatility,-1.2660958761210825
2024-08-22,QQQ.O,Gen_VolumeAnomaly,1.6887921559963592
2024-08-22,QQQ.O,Genetic_Composite,0.3071724625314675
2024-08-22,QQQ.O,Gen_PriceAcceleration,0.5006690345388752
2024-08-22,QQQ.O,Genetic_Multivariate,-0.9580038592343639
2024-08-22,QQQ.O,GFN_LogPrice,0.24182803737797126
2024-08-22,QQQ.O,Miner_SMACross,0.1036707877404792
2024-08-22,SPY.P,GFN_Composite,2.3745544968852306
2024-08-22,SPY.P,Agent_MomentumReversal,1.2738278703239116
2024-08-22,SPY.P,GFN_Momentum,-2.1468488017814042
2024-08-22,SPY.P,GFN_Volatility,-1.335179252727672
2024-08-22,SPY.P,Gen_VolumeAnomaly,1.5877347360024976
2024-08-22,SPY.P,Genetic_Composite,0.037832842253244896
2024-08-22,SPY.P,Gen_PriceAcceleration,0.510749531580262
2024-08-22,SPY.P,Genetic_Multivariate,-0.9656111858589163
2024-08-22,SPY.P,GFN_LogPrice,0.12019201285954693
2024-08-22,SPY.P,Miner_SMACross,0.34106029155709194
2024-08-23,AAPL.O,GFN_Composite,2.117733759713121
2024-08-23,AAPL.O,Agent_MomentumReversal,-0.8428829371006072
2024-08-23,AAPL.O,GFN_Momentum,-0.6787366863903775
2024-08-23,AAPL.O,GFN_Volatility,-0.36096165161620297
2024-08-23,AAPL.O,Gen_VolumeAnomaly,-0.9371901044050108
2024-08-23,AAPL.O,Genetic_Composite,-0.07218462389953113
2024-08-23,AAPL.O,Gen_PriceAcceleration,-0.48663770763284797
2024-08-23,AAPL.O,Genetic_Multivariate,-0.5440164062348268
2024-08-23,AAPL.O,GFN_LogPrice,0.0411288827953695
2024-08-23,AAPL.O,Miner_SMACross,0.3312424353749918
2024-08-23,BRK.B.N,GFN_Composite,3.462820289036863
2024-08-23,BRK.B.N,Agent_MomentumReversal,-1.0183008835164868
2024-08-23,BRK.B.N,GFN_Momentum,-0.6579483637387696
2024-08-23,BRK.B.N,GFN_Volatility,-0.008656832807177977
2024-08-23,BRK.B.N,Gen_VolumeAnomaly,-0.4099672177948925
2024-08-23,BRK.B.N,Genetic_Composite,0.21164791712690942
2024-08-23,BRK.B.N,Gen_PriceAcceleration,-0.9151591076451632
2024-08-23,BRK.B.N,Genetic_Multivariate,-0.34759859454965697
2024-08-23,BRK.B.N,GFN_LogPrice,-0.09808151562932359
2024-08-23,BRK.B.N,Miner_SMACross,0.47828910652943696
2024-08-23,MSFT.O,GFN_Composite,0.5893702051163441
2024-08-23,MSFT.O,Agent_MomentumReversal,-0.8396798106153931
2024-08-23,MSFT.O,GFN_Momentum,-0.25085824230455916
2024-08-23,MSFT.O,GFN_Volatility,-0.058807609655582654
2024-08-23,MSFT.O,Gen_VolumeAnomaly,0.3685063797682022
2024-08-23,MSFT.O,Genetic_Composite,0.311816373394369
2024-08-23,MSFT.O,Gen_PriceAcceleration,0.3582551599264747
2024-08-23,MSFT.O,Genetic_Multivariate,-0.8016755038994112
2024-08-23,MSFT.O,GFN_LogPrice,0.7383276857168328
2024-08-23,MSFT.O,Miner_SMACross,-0.06107605095029324
2024-08-23,NVDA.O,GFN_Composite,3.2069877112938237
2024-08-23,NVDA.O,Agent_MomentumReversal,0.9475063356240906
2024-08-23,NVDA.O,GFN_Momentum,1.6379958488808914
2024-08-23,NVDA.O,GFN_Volatility,-0.0736588531454722
2024-08-23,NVDA.O,Gen_VolumeAnomaly,0.33506387108072194
2024-08-23,NVDA.O,Genetic_Composite,0.922774474450907
2024-08-23,NVDA.O,Gen_PriceAcceleration,1.433345625140116
2024-08-23,NVDA.O,Genetic_Multivariate,-1.464244232927644
2024-08-23,NVDA.O,GFN_LogPrice,0.21025506533545177
2024-08-23,NVDA.O,Miner_SMACross,-0.5960939922748484
2024-08-23,QQQ.O,GFN_Composite,3.1614250120938556
2024-08-23,QQQ.O,Agent_MomentumReversal,-0.08456482784726621
2024-08-23,QQQ.O,GFN_Momentum,0.30981396714275733
2024-08-23,QQQ.O,GFN_Volatility,-0.29418875097893127
2024-08-23,QQQ.O,Gen_VolumeAnomaly,0.21888286084862518
2024-08-23,QQQ.O,Genetic_Composite,0.5842185589636105
2024-08-23,QQQ.O,Gen_PriceAcceleration,0.12250258132490065
2024-08-23,QQQ.O,Genetic_Multivariate,-1.2742673048770703
2024-08-23,QQQ.O,GFN_LogPrice,0.7082347747660187
2024-08-23,QQQ.O,Miner_SMACross,0.17965259013798932
2024-08-23,SPY.P,GFN_Composite,3.921034229700343
2024-08-23,SPY.P,Agent_MomentumReversal,-0.001142496092195272
2024-08-23,SPY.P,GFN_Momentum,0.708313197367804
2024-08-23,SPY.P,GFN_Volatility,-0.44485820825577843
2024-08-23,SPY.P,Gen_VolumeAnomaly,0.18638125684849804
2024-08-23,SPY.P,Genetic_Composite,0.3693974677408332
2024-08-23,SPY.P,Gen_PriceAcceleration,-0.5365887689527001
2024-08-23,SPY.P,Genetic_Multivariate,-1.3118779733850412
2024-08-23,SPY.P,GFN_LogPrice,0.5690731803297919
2024-08-23,SPY.P,Miner_SMACross,0.10367802657540867
2024-08-26,AAPL.O,GFN_Composite,2.1732536659492836
2024-08-26,AAPL.O,Agent_MomentumReversal,-1.4626808420379822
2024-08-26,AAPL.O,GFN_Momentum,-1.665752115823875
2024-08-26,AAPL.O,GFN_Volatility,-0.6115113857669014
2024-08-26,AAPL.O,Gen_VolumeAnomaly,-1.09873835052908
2024-08-26,AAPL.O,Genetic_Composite,0.24603877046654293
2024-08-26,AAPL.O,Gen_PriceAcceleration,-1.1437612485368287
2024-08-26,AAPL.O,Genetic_Multivariate,-0.05575365857486645
2024-08-26,AAPL.O,GFN_LogPrice,0.1952677097604963
2024-08-26,AAPL.O,Miner_SMACross,0.30600199812103024
2024-08-26,BRK.B.N,GFN_Composite,3.0129110177234817
2024-08-26,BRK.B.N,Agent_MomentumReversal,0.7178380452203085
2024-08-26,BRK.B.N,GFN_Momentum,-0.586527278237903
2024-08-26,BRK.B.N,GFN_Volatility,-0.43443953476561964
2024-08-26,BRK.B.N,Gen_VolumeAnomaly,-0.38224961658295326
2024-08-26,BRK.B.N,Genetic_Composite,-0.2295355094054412
2024-08-26,BRK.B.N,Gen_PriceAcceleration,0.2260373859980308
2024-08-26,BRK.B.N,Genetic_Multivariate,-0.40233804363166636
2024-08-26,BRK.B.N,GFN_LogPrice,-0.11872266885614828
2024-08-26,BRK.B.N,Miner_SMACross,0.21714229407244096
2024-08-26,MSFT.O,GFN_Composite,0.08319995611315338
2024-08-26,MSFT.O,Agent_MomentumReversal,-0.8263757359867181
2024-08-26,MSFT.O,GFN_Momentum,-2.0202304459407
2024-08-26,MSFT.O,GFN_Volatility,0.5465716310277846
2024-08-26,MSFT.O,Gen_VolumeAnomaly,1.1425056936265168
2024-08-26,MSFT.O,Genetic_Composite,0.2982854769876831
2024-08-26,MSFT.O,Gen_PriceAcceleration,-0.0032011371376072517
2024-08-26,MSFT.O,Genetic_Multivariate,-0.9812861193115281
2024-08-26,MSFT.O,GFN_LogPrice,0.3624272063066868
2024-08-26,MSFT.O,Miner_SMACross,-0.5301477797018346
2024-08-26,NVDA.O,GFN_Composite,1.826810457647563
2024-08-26,NVDA.O,Agent_MomentumReversal,1.4931103013662108
2024-08-26,NVDA.O,GFN_Momentum,-1.4554096798205174
2024-08-26,NVDA.O,GFN_Volatility,-0.37084881769222044
2024-08-26,NVDA.O,Gen_VolumeAnomaly,0.7852560071486571
2024-08-26,NVDA.O,Genetic_Composite,0.9236619385862329
2024-08-26,NVDA.O,Gen_PriceAcceleration,0.8871215839090798
2024-08-26,NVDA.O,Genetic_Multivariate,-0.9719665430611639
2024-08-26,NVDA.O,GFN_LogPrice,-0.010688492490021198
2024-08-26,NVDA.O,Miner_SMACross,-0.36403902090897994
2024-08-26,QQQ.O,GFN_Composite,1.7944439698961256
